2^ 6^ 6 0	|	-0.011111363907747772
2^ 6^ 6 2	|	0.3304464601163952
2^ 6^ 6 4	|	-0.006705299947062513
2^ 6^ 6 10	|	-0.027325897252056596
2^ 6^ 10 6	|	0.027325897252056596
2^ 7^ 0 7	|	0.0024700400777344454
2^ 7^ 1 6	|	0.008641323830013327
2^ 7^ 2 7	|	-0.3803296103840487
2^ 7^ 3 6	|	0.04988315026765351
2^ 7^ 4 7	|	-0.02497543342605681
2^ 7^ 5 6	|	0.03168073337311932
2^ 7^ 6 1	|	-0.008641323830013327
2^ 7^ 6 3	|	-0.04988315026765351
2^ 7^ 6 5	|	-0.03168073337311932
2^ 7^ 6 11	|	0.022844264532548498
2^ 7^ 7 0	|	-0.0024700400777344454
2^ 7^ 7 2	|	0.3803296103840487
2^ 7^ 7 4	|	0.02497543342605681
2^ 7^ 7 10	|	-0.050170161784605094
2^ 7^ 10 7	|	0.050170161784605094
2^ 7^ 11 6	|	-0.022844264532548498
2^ 8^ 0 8	|	0.01111136390774776
2^ 8^ 2 8	|	-0.33044646011639506
2^ 8^ 4 8	|	0.0067052999470625235
2^ 8^ 8 0	|	-0.01111136390774776
2^ 8^ 8 2	|	0.33044646011639506
2^ 8^ 8 4	|	-0.0067052999470625235
2^ 8^ 8 10	|	-0.02732589725205657
2^ 8^ 10 8	|	0.02732589725205657
2^ 9^ 0 9	|	0.0024700400777344423
2^ 9^ 1 8	|	0.008641323830013318
2^ 9^ 2 9	|	-0.3803296103840485
2^ 9^ 3 8	|	0.04988315026765346
2^ 9^ 4 9	|	-0.024975433426056792
2^ 9^ 5 8	|	0.031680733373119316
2^ 9^ 8 1	|	-0.008641323830013318
2^ 9^ 8 3	|	-0.04988315026765346
2^ 9^ 8 5	|	-0.031680733373119316
2^ 9^ 8 11	|	0.02284426453254849
2^ 9^ 9 0	|	-0.0024700400777344423
2^ 9^ 9 2	|	0.3803296103840485
2^ 9^ 9 4	|	0.024975433426056792
2^ 9^ 9 10	|	-0.05017016178460506
2^ 9^ 10 9	|	0.05017016178460506
2^ 9^ 11 8	|	-0.02284426453254849
2^ 10^ 0 2	|	-0.006508084699609519
2^ 10^ 0 4	|	0.0074287323815484365
2^ 10^ 0 10	|	0.0019493248888722572
2^ 10^ 2 0	|	0.006508084699609519
2^ 10^ 2 4	|	0.011958981342570247
2^ 10^ 2 10	|	-0.3271402417301725
2^ 10^ 4 0	|	-0.0074287323815484365
2^ 10^ 4 2	|	-0.011958981342570247
2^ 10^ 4 10	|	0.0101807103049955
2^ 10^ 10 0	|	-0.0019493248888722572
2^ 10^ 10 2	|	0.3271402417301725
2^ 10^ 10 4	|	-0.0101807103049955
2^ 11^ 0 1	|	0.014045468776184638
2^ 11^ 0 3	|	-0.001238016776477858
2^ 11^ 0 5	|	0.0020073194395501537
2^ 11^ 0 11	|	0.0005065659363434691
2^ 11^ 1 0	|	-0.014045468776184638
2^ 11^ 1 2	|	-0.005270067923131661
2^ 11^ 1 4	|	0.005421412941998283
2^ 11^ 1 10	|	0.0014427589525287882
2^ 11^ 2 1	|	0.005270067923131661
2^ 11^ 2 3	|	0.02720594640634893
2^ 11^ 2 5	|	0.03905016165162892
2^ 11^ 2 11	|	-0.381246551904991
2^ 11^ 3 0	|	0.001238016776477858
2^ 11^ 3 2	|	-0.02720594640634893
2^ 11^ 3 4	|	-0.02709118030905867
2^ 11^ 3 10	|	0.05410631017481854
2^ 11^ 4 1	|	-0.005421412941998283
2^ 11^ 4 3	|	0.02709118030905867
2^ 11^ 4 5	|	-0.039550912383344114
2^ 11^ 4 11	|	0.03058985168665479
2^ 11^ 5 0	|	-0.0020073194395501537
2^ 11^ 5 2	|	-0.03905016165162892
2^ 11^ 5 4	|	0.039550912383344114
2^ 11^ 5 10	|	-0.02040914138165929
2^ 11^ 6 7	|	0.02284426453254848
2^ 11^ 7 6	|	-0.02284426453254848
2^ 11^ 8 9	|	0.022844264532548456
2^ 11^ 9 8	|	-0.022844264532548456
2^ 11^ 10 1	|	-0.0014427589525287882
2^ 11^ 10 3	|	-0.05410631017481854
2^ 11^ 10 5	|	0.02040914138165929
2^ 11^ 10 11	|	-0.009927302790206132
2^ 11^ 11 0	|	-0.0005065659363434691
2^ 11^ 11 2	|	0.381246551904991
2^ 11^ 11 4	|	-0.03058985168665479
2^ 11^ 11 10	|	0.009927302790206132
3^ 0^ 0 1	|	-0.20965235249855052
3^ 0^ 0 3	|	0.5873541531009204
3^ 0^ 0 5	|	0.06297996655273369
3^ 0^ 0 11	|	-0.13565524286678332
3^ 0^ 1 0	|	0.20965235249855052
3^ 0^ 1 2	|	-0.026303590778775646
3^ 0^ 1 4	|	-0.015235770304521341
3^ 0^ 1 10	|	0.014045468776184655
3^ 0^ 2 1	|	0.026303590778775646
3^ 0^ 2 3	|	0.0008532323866015213
3^ 0^ 2 5	|	-0.006308637784198464
3^ 0^ 2 11	|	0.0012380167764778622
3^ 0^ 3 0	|	-0.5873541531009204
3^ 0^ 3 2	|	-0.0008532323866015213
3^ 0^ 3 4	|	0.01446159213793156
3^ 0^ 3 10	|	0.005270067923131714
3^ 0^ 4 1	|	0.015235770304521341
3^ 0^ 4 3	|	-0.01446159213793156
3^ 0^ 4 5	|	0.004194148328016453
3^ 0^ 4 11	|	0.005612651255784681
3^ 0^ 5 0	|	-0.06297996655273369
3^ 0^ 5 2	|	0.006308637784198464
3^ 0^ 5 4	|	-0.004194148328016453
3^ 0^ 5 10	|	-0.005421412941998306
3^ 0^ 6 7	|	0.008641323830013321
3^ 0^ 7 6	|	-0.008641323830013321
3^ 0^ 8 9	|	0.008641323830013314
3^ 0^ 9 8	|	-0.008641323830013314
3^ 0^ 10 1	|	-0.014045468776184655
3^ 0^ 10 3	|	-0.005270067923131714
3^ 0^ 10 5	|	0.005421412941998306
3^ 0^ 10 11	|	0.0014427589525287862
3^ 0^ 11 0	|	0.13565524286678332
3^ 0^ 11 2	|	-0.0012380167764778622
3^ 0^ 11 4	|	-0.005612651255784681
3^ 0^ 11 10	|	-0.0014427589525287862
3^ 1^ 1 3	|	0.5610505623221448
3^ 1^ 1 5	|	0.04774419624821235
3^ 1^ 1 11	|	-0.12160977409059867
3^ 1^ 3 1	|	-0.5610505623221448
3^ 1^ 3 5	|	0.008152954353733097
3^ 1^ 3 11	|	0.006508084699609576
3^ 1^ 5 1	|	-0.04774419624821235
3^ 1^ 5 3	|	-0.008152954353733097
3^ 1^ 5 11	|	0.00019123831378637518
3^ 1^ 11 1	|	0.12160977409059867
3^ 1^ 11 3	|	-0.006508084699609576
3^ 1^ 11 5	|	-0.00019123831378637518
3^ 2^ 0 1	|	0.026303590778775587
3^ 2^ 0 3	|	0.0008532323866015451
3^ 2^ 0 5	|	-0.006308637784198442
3^ 2^ 0 11	|	0.0012380167764778514
3^ 2^ 1 0	|	-0.026303590778775587
3^ 2^ 1 2	|	-0.0008532323866015515
3^ 2^ 1 4	|	0.0063086377841984655
3^ 2^ 1 10	|	-0.001238016776477857
3^ 2^ 2 1	|	0.0008532323866015515
3^ 2^ 2 3	|	0.5597701645013551
3^ 2^ 2 5	|	-0.06973656960555434
3^ 2^ 2 11	|	-0.027205946406348984
3^ 2^ 3 0	|	-0.0008532323866015451
3^ 2^ 3 2	|	-0.5597701645013551
3^ 2^ 3 4	|	0.06973656960555434
3^ 2^ 3 10	|	0.027205946406348932
3^ 2^ 4 1	|	-0.0063086377841984655
3^ 2^ 4 3	|	-0.06973656960555434
3^ 2^ 4 5	|	0.06218191810335284
3^ 2^ 4 11	|	-0.02709118030905864
3^ 2^ 5 0	|	0.006308637784198442
3^ 2^ 5 2	|	0.06973656960555434
3^ 2^ 5 4	|	-0.06218191810335284
3^ 2^ 5 10	|	0.02709118030905869
3^ 2^ 6 7	|	0.0498831502676535
3^ 2^ 7 6	|	-0.0498831502676535
3^ 2^ 8 9	|	0.04988315026765346
3^ 2^ 9 8	|	-0.04988315026765346
3^ 2^ 10 1	|	0.001238016776477857
3^ 2^ 10 3	|	-0.027205946406348932
3^ 2^ 10 5	|	-0.02709118030905869
3^ 2^ 10 11	|	0.05410631017481847
3^ 2^ 11 0	|	-0.0012380167764778514
3^ 2^ 11 2	|	0.027205946406348984
3^ 2^ 11 4	|	0.02709118030905864
3^ 2^ 11 10	|	-0.05410631017481847
3^ 4^ 0 1	|	0.015235770304521308
3^ 4^ 0 3	|	-0.014461592137931557
3^ 4^ 0 5	|	0.004194148328016477
3^ 4^ 0 11	|	0.00561265125578468
3^ 4^ 1 0	|	-0.015235770304521308
3^ 4^ 1 2	|	0.006308637784198468
3^ 4^ 1 4	|	0.009675316324887483
3^ 4^ 1 10	|	0.0020073194395501576
3^ 4^ 2 1	|	-0.006308637784198468
3^ 4^ 2 3	|	-0.06973656960555435
3^ 4^ 2 5	|	0.06218191810335285
3^ 4^ 2 11	|	-0.02709118030905862
3^ 4^ 3 0	|	0.014461592137931557
3^ 4^ 3 2	|	0.06973656960555435
3^ 4^ 3 4	|	-0.38680184189540795
3^ 4^ 3 10	|	0.03905016165162898
3^ 4^ 4 1	|	-0.009675316324887483
3^ 4^ 4 3	|	0.38680184189540795
3^ 4^ 4 5	|	0.03679526751517436
3^ 4^ 4 11	|	-0.026853137903962206
3^ 4^ 5 0	|	-0.004194148328016477
3^ 4^ 5 2	|	-0.06218191810335285
3^ 4^ 5 4	|	-0.03679526751517436
3^ 4^ 5 10	|	-0.03955091238334414
3^ 4^ 6 7	|	0.031680733373119316
3^ 4^ 7 6	|	-0.031680733373119316
3^ 4^ 8 9	|	0.03168073337311929
3^ 4^ 9 8	|	-0.03168073337311929
3^ 4^ 10 1	|	-0.0020073194395501576
3^ 4^ 10 3	|	-0.03905016165162898
3^ 4^ 10 5	|	0.03955091238334414
3^ 4^ 10 11	|	-0.0204091413816592
3^ 4^ 11 0	|	-0.00561265125578468
3^ 4^ 11 2	|	0.02709118030905862
3^ 4^ 11 4	|	0.026853137903962206
3^ 4^ 11 10	|	0.0204091413816592
3^ 5^ 1 3	|	-0.008152954353733088
3^ 5^ 1 5	|	0.01386946465290396
3^ 5^ 1 11	|	0.007619970695334837
3^ 5^ 3 1	|	0.008152954353733088
3^ 5^ 3 5	|	-0.3246199237920551
3^ 5^ 3 11	|	0.011958981342570361
3^ 5^ 5 1	|	-0.01386946465290396
3^ 5^ 5 3	|	0.3246199237920551
3^ 5^ 5 11	|	-0.06640405028730635
3^ 5^ 11 1	|	-0.007619970695334837
3^ 5^ 11 3	|	-0.011958981342570361
3^ 5^ 11 5	|	0.06640405028730635
3^ 6^ 0 7	|	0.008641323830013327
3^ 6^ 1 6	|	0.0024700400777344454
3^ 6^ 2 7	|	0.04988315026765351
3^ 6^ 3 6	|	-0.3803296103840487
3^ 6^ 4 7	|	0.03168073337311932
3^ 6^ 5 6	|	-0.02497543342605681
3^ 6^ 6 1	|	-0.0024700400777344454
3^ 6^ 6 3	|	0.3803296103840487
3^ 6^ 6 5	|	0.02497543342605681
3^ 6^ 6 11	|	-0.050170161784605094
3^ 6^ 7 0	|	-0.008641323830013327
3^ 6^ 7 2	|	-0.04988315026765351
3^ 6^ 7 4	|	-0.03168073337311932
3^ 6^ 7 10	|	0.022844264532548498
3^ 6^ 10 7	|	-0.022844264532548498
3^ 6^ 11 6	|	0.050170161784605094
3^ 7^ 1 7	|	0.011111363907747772
3^ 7^ 3 7	|	-0.3304464601163952
3^ 7^ 5 7	|	0.006705299947062513
3^ 7^ 7 1	|	-0.011111363907747772
3^ 7^ 7 3	|	0.3304464601163952
3^ 7^ 7 5	|	-0.006705299947062513
3^ 7^ 7 11	|	-0.027325897252056596
3^ 7^ 11 7	|	0.027325897252056596
3^ 8^ 0 9	|	0.008641323830013318
3^ 8^ 1 8	|	0.0024700400777344423
3^ 8^ 2 9	|	0.04988315026765346
3^ 8^ 3 8	|	-0.3803296103840485
3^ 8^ 4 9	|	0.031680733373119316
3^ 8^ 5 8	|	-0.024975433426056792
3^ 8^ 8 1	|	-0.0024700400777344423
3^ 8^ 8 3	|	0.3803296103840485
3^ 8^ 8 5	|	0.024975433426056792
3^ 8^ 8 11	|	-0.05017016178460506
3^ 8^ 9 0	|	-0.008641323830013318
3^ 8^ 9 2	|	-0.04988315026765346
3^ 8^ 9 4	|	-0.031680733373119316
3^ 8^ 9 10	|	0.02284426453254849
3^ 8^ 10 9	|	-0.02284426453254849
3^ 8^ 11 8	|	0.05017016178460506
3^ 9^ 1 9	|	0.01111136390774776
3^ 9^ 3 9	|	-0.33044646011639506
3^ 9^ 5 9	|	0.0067052999470625235
3^ 9^ 9 1	|	-0.01111136390774776
3^ 9^ 9 3	|	0.33044646011639506
3^ 9^ 9 5	|	-0.0067052999470625235
3^ 9^ 9 11	|	-0.02732589725205657
3^ 9^ 11 9	|	0.02732589725205657
3^ 10^ 0 1	|	-0.014045468776184638
3^ 10^ 0 3	|	-0.005270067923131661
3^ 10^ 0 5	|	0.005421412941998283
3^ 10^ 0 11	|	0.0014427589525287882
3^ 10^ 1 0	|	0.014045468776184638
3^ 10^ 1 2	|	-0.001238016776477858
3^ 10^ 1 4	|	0.0020073194395501537
3^ 10^ 1 10	|	0.0005065659363434691
3^ 10^ 2 1	|	0.001238016776477858
3^ 10^ 2 3	|	-0.02720594640634893
3^ 10^ 2 5	|	-0.02709118030905867
3^ 10^ 2 11	|	0.05410631017481854
3^ 10^ 3 0	|	0.005270067923131661
3^ 10^ 3 2	|	0.02720594640634893
3^ 10^ 3 4	|	0.03905016165162892
3^ 10^ 3 10	|	-0.381246551904991
3^ 10^ 4 1	|	-0.0020073194395501537
3^ 10^ 4 3	|	-0.03905016165162892
3^ 10^ 4 5	|	0.039550912383344114
3^ 10^ 4 11	|	-0.02040914138165929
3^ 10^ 5 0	|	-0.005421412941998283
3^ 10^ 5 2	|	0.02709118030905867
3^ 10^ 5 4	|	-0.039550912383344114
3^ 10^ 5 10	|	0.03058985168665479
3^ 10^ 6 7	|	-0.02284426453254848
3^ 10^ 7 6	|	0.02284426453254848
3^ 10^ 8 9	|	-0.022844264532548456
3^ 10^ 9 8	|	0.022844264532548456
3^ 10^ 10 1	|	-0.0005065659363434691
3^ 10^ 10 3	|	0.381246551904991
3^ 10^ 10 5	|	-0.03058985168665479
3^ 10^ 10 11	|	0.009927302790206132
3^ 10^ 11 0	|	-0.0014427589525287882
3^ 10^ 11 2	|	-0.05410631017481854
3^ 10^ 11 4	|	0.02040914138165929
3^ 10^ 11 10	|	-0.009927302790206132
3^ 11^ 1 3	|	-0.006508084699609519
3^ 11^ 1 5	|	0.0074287323815484365
3^ 11^ 1 11	|	0.0019493248888722572
3^ 11^ 3 1	|	0.006508084699609519
3^ 11^ 3 5	|	0.011958981342570247
3^ 11^ 3 11	|	-0.3271402417301725
3^ 11^ 5 1	|	-0.0074287323815484365
3^ 11^ 5 3	|	-0.011958981342570247
3^ 11^ 5 11	|	0.0101807103049955
3^ 11^ 11 1	|	-0.0019493248888722572
3^ 11^ 11 3	|	0.3271402417301725
3^ 11^ 11 5	|	-0.0101807103049955
4^ 0^ 0 2	|	0.04774419624821228
4^ 0^ 0 4	|	0.5681267954738389
4^ 0^ 0 10	|	0.041979897619915205
4^ 0^ 2 0	|	-0.04774419624821228
4^ 0^ 2 4	|	-0.013869464652903995
4^ 0^ 2 10	|	-0.0074287323815484755
4^ 0^ 4 0	|	-0.5681267954738389
4^ 0^ 4 2	|	0.013869464652903995
4^ 0^ 4 10	|	-0.004485026780991908
4^ 0^ 10 0	|	-0.041979897619915205
4^ 0^ 10 2	|	0.0074287323815484755
4^ 0^ 10 4	|	0.004485026780991908
4^ 1^ 0 1	|	0.16035130302919826
4^ 1^ 0 3	|	-0.015235770304521383
4^ 1^ 0 5	|	-0.02086826220628528
4^ 1^ 0 11	|	0.003807073652122802
4^ 1^ 1 0	|	-0.16035130302919826
4^ 1^ 1 2	|	0.06297996655273366
4^ 1^ 1 4	|	0.5889950576801242
4^ 1^ 1 10	|	0.0381728239677924
4^ 1^ 2 1	|	-0.06297996655273366
4^ 1^ 2 3	|	0.0063086377841984585
4^ 1^ 2 5	|	-0.004194148328016454
4^ 1^ 2 11	|	-0.005421412941998326
4^ 1^ 3 0	|	0.015235770304521383
4^ 1^ 3 2	|	-0.0063086377841984585
4^ 1^ 3 4	|	-0.00967531632488754
4^ 1^ 3 10	|	-0.0020073194395501493
4^ 1^ 4 1	|	-0.5889950576801242
4^ 1^ 4 3	|	0.00967531632488754
4^ 1^ 4 5	|	-0.004734738188768558
4^ 1^ 4 11	|	-0.008537778581429633
4^ 1^ 5 0	|	0.02086826220628528
4^ 1^ 5 2	|	0.004194148328016454
4^ 1^ 5 4	|	0.004734738188768558
4^ 1^ 5 10	|	0.004052751800437725
4^ 1^ 6 7	|	-0.007127540204062599
4^ 1^ 7 6	|	0.007127540204062599
4^ 1^ 8 9	|	-0.007127540204062592
4^ 1^ 9 8	|	0.007127540204062592
4^ 1^ 10 1	|	-0.0381728239677924
4^ 1^ 10 3	|	0.0020073194395501493
4^ 1^ 10 5	|	-0.004052751800437725
4^ 1^ 10 11	|	-0.002854335146295002
4^ 1^ 11 0	|	-0.003807073652122802
4^ 1^ 11 2	|	0.005421412941998326
4^ 1^ 11 4	|	0.008537778581429633
4^ 1^ 11 10	|	0.002854335146295002
4^ 2^ 0 2	|	0.008152954353733113
4^ 2^ 0 4	|	-0.013869464652903968
4^ 2^ 0 10	|	-0.0076199706953348455
4^ 2^ 2 0	|	-0.008152954353733113
4^ 2^ 2 4	|	0.3246199237920552
4^ 2^ 2 10	|	-0.011958981342570327
4^ 2^ 4 0	|	0.013869464652903968
4^ 2^ 4 2	|	-0.3246199237920552
4^ 2^ 4 10	|	0.06640405028730642
4^ 2^ 10 0	|	0.0076199706953348455
4^ 2^ 10 2	|	0.011958981342570327
4^ 2^ 10 4	|	-0.06640405028730642
4^ 3^ 0 1	|	-0.015235770304521338
4^ 3^ 0 3	|	0.014461592137931552
4^ 3^ 0 5	|	-0.004194148328016443
4^ 3^ 0 11	|	-0.005612651255784704
4^ 3^ 1 0	|	0.015235770304521338
4^ 3^ 1 2	|	-0.0063086377841984394
4^ 3^ 1 4	|	-0.009675316324887525
4^ 3^ 1 10	|	-0.002007319439550142
4^ 3^ 2 1	|	0.0063086377841984394
4^ 3^ 2 3	|	0.06973656960555431
4^ 3^ 2 5	|	-0.06218191810335285
4^ 3^ 2 11	|	0.027091180309058688
4^ 3^ 3 0	|	-0.014461592137931552
4^ 3^ 3 2	|	-0.06973656960555431
4^ 3^ 3 4	|	0.386801841895408
4^ 3^ 3 10	|	-0.039050161651629015
4^ 3^ 4 1	|	0.009675316324887525
4^ 3^ 4 3	|	-0.386801841895408
4^ 3^ 4 5	|	-0.03679526751517438
4^ 3^ 4 11	|	0.026853137903962442
4^ 3^ 5 0	|	0.004194148328016443
4^ 3^ 5 2	|	0.06218191810335285
4^ 3^ 5 4	|	0.03679526751517438
4^ 3^ 5 10	|	0.03955091238334398
4^ 3^ 6 7	|	-0.031680733373119316
4^ 3^ 7 6	|	0.031680733373119316
4^ 3^ 8 9	|	-0.031680733373119295
4^ 3^ 9 8	|	0.031680733373119295
4^ 3^ 10 1	|	0.002007319439550142
4^ 3^ 10 3	|	0.039050161651629015
4^ 3^ 10 5	|	-0.03955091238334398
4^ 3^ 10 11	|	0.020409141381658887
4^ 3^ 11 0	|	0.005612651255784704
4^ 3^ 11 2	|	-0.027091180309058688
4^ 3^ 11 4	|	-0.026853137903962442
4^ 3^ 11 10	|	-0.020409141381658887
4^ 5^ 0 1	|	-0.020868262206285255
4^ 5^ 0 3	|	-0.004194148328016442
4^ 5^ 0 5	|	-0.00473473818876861
4^ 5^ 0 11	|	-0.004052751800437719
4^ 5^ 1 0	|	0.020868262206285255
4^ 5^ 1 2	|	0.00419414832801647
4^ 5^ 1 4	|	0.004734738188768562
4^ 5^ 1 10	|	0.0040527518004377225
4^ 5^ 2 1	|	-0.00419414832801647
4^ 5^ 2 3	|	-0.06218191810335286
4^ 5^ 2 5	|	-0.03679526751517436
4^ 5^ 2 11	|	-0.03955091238334409
4^ 5^ 3 0	|	0.004194148328016442
4^ 5^ 3 2	|	0.06218191810335286
4^ 5^ 3 4	|	0.03679526751517438
4^ 5^ 3 10	|	0.03955091238334403
4^ 5^ 4 1	|	-0.004734738188768562
4^ 5^ 4 3	|	-0.03679526751517438
4^ 5^ 4 5	|	-0.4730405935587489
4^ 5^ 4 11	|	-0.047541964504011325
4^ 5^ 5 0	|	0.00473473818876861
4^ 5^ 5 2	|	0.03679526751517436
4^ 5^ 5 4	|	0.4730405935587489
4^ 5^ 5 10	|	0.04754196450401138
4^ 5^ 6 7	|	-0.044356566642997176
4^ 5^ 7 6	|	0.044356566642997176
4^ 5^ 8 9	|	-0.044356566642997156
4^ 5^ 9 8	|	0.044356566642997156
4^ 5^ 10 1	|	-0.0040527518004377225
4^ 5^ 10 3	|	-0.03955091238334403
4^ 5^ 10 5	|	-0.04754196450401138
4^ 5^ 10 11	|	-0.05084345950561277
4^ 5^ 11 0	|	0.004052751800437719
4^ 5^ 11 2	|	0.03955091238334409
4^ 5^ 11 4	|	0.047541964504011325
4^ 5^ 11 10	|	0.05084345950561277
4^ 6^ 0 6	|	0.008680190165875025
4^ 6^ 2 6	|	0.006705299947062537
4^ 6^ 4 6	|	-0.33640083644099694
4^ 6^ 6 0	|	-0.008680190165875025
4^ 6^ 6 2	|	-0.006705299947062537
4^ 6^ 6 4	|	0.33640083644099694
4^ 6^ 6 10	|	0.0224653097852923
4^ 6^ 10 6	|	-0.0224653097852923
4^ 7^ 0 7	|	0.0015526499618124217
4^ 7^ 1 6	|	0.0071275402040626035
4^ 7^ 2 7	|	-0.024975433426056785
4^ 7^ 3 6	|	0.03168073337311932
4^ 7^ 4 7	|	-0.38075740308399414
4^ 7^ 5 6	|	0.0443565666429972
4^ 7^ 6 1	|	-0.0071275402040626035
4^ 7^ 6 3	|	-0.03168073337311932
4^ 7^ 6 5	|	-0.0443565666429972
4^ 7^ 6 11	|	0.009940785683890906
4^ 7^ 7 0	|	-0.0015526499618124217
4^ 7^ 7 2	|	0.024975433426056785
4^ 7^ 7 4	|	0.38075740308399414
4^ 7^ 7 10	|	0.012524524101401395
4^ 7^ 10 7	|	-0.012524524101401395
4^ 7^ 11 6	|	-0.009940785683890906
4^ 8^ 0 8	|	0.008680190165875014
4^ 8^ 2 8	|	0.006705299947062537
4^ 8^ 4 8	|	-0.3364008364409968
4^ 8^ 8 0	|	-0.008680190165875014
4^ 8^ 8 2	|	-0.006705299947062537
4^ 8^ 8 4	|	0.3364008364409968
4^ 8^ 8 10	|	0.02246530978529229
4^ 8^ 10 8	|	-0.02246530978529229
4^ 9^ 0 9	|	0.0015526499618124196
4^ 9^ 1 8	|	0.007127540204062594
4^ 9^ 2 9	|	-0.024975433426056765
4^ 9^ 3 8	|	0.0316807333731193
4^ 9^ 4 9	|	-0.3807574030839939
4^ 9^ 5 8	|	0.044356566642997156
4^ 9^ 8 1	|	-0.007127540204062594
4^ 9^ 8 3	|	-0.0316807333731193
4^ 9^ 8 5	|	-0.044356566642997156
4^ 9^ 8 11	|	0.009940785683890905
4^ 9^ 9 0	|	-0.0015526499618124196
4^ 9^ 9 2	|	0.024975433426056765
4^ 9^ 9 4	|	0.3807574030839939
4^ 9^ 9 10	|	0.012524524101401384
4^ 9^ 10 9	|	-0.012524524101401384
4^ 9^ 11 8	|	-0.009940785683890905
4^ 10^ 0 2	|	-0.00019123831378640033
4^ 10^ 0 4	|	0.004485026780991886
4^ 10^ 0 10	|	0.007432545678485761
4^ 10^ 2 0	|	0.00019123831378640033
4^ 10^ 2 4	|	-0.0664040502873064
4^ 10^ 2 10	|	0.010180710304996038
4^ 10^ 4 0	|	-0.004485026780991886
4^ 10^ 4 2	|	0.0664040502873064
4^ 10^ 4 10	|	-0.2772187909781619
4^ 10^ 10 0	|	-0.007432545678485761
4^ 10^ 10 2	|	-0.010180710304996038
4^ 10^ 10 4	|	0.2772187909781619
4^ 11^ 0 1	|	0.0038070736521227766
4^ 11^ 0 3	|	-0.0056126512557847065
4^ 11^ 0 5	|	-0.004052751800437719
4^ 11^ 0 11	|	0.004578210532190732
4^ 11^ 1 0	|	-0.0038070736521227766
4^ 11^ 1 2	|	0.005421412941998306
4^ 11^ 1 4	|	0.008537778581429605
4^ 11^ 1 10	|	0.002854335146295029
4^ 11^ 2 1	|	-0.005421412941998306
4^ 11^ 2 3	|	0.02709118030905865
4^ 11^ 2 5	|	-0.03955091238334411
4^ 11^ 2 11	|	0.030589851686655064
4^ 11^ 3 0	|	0.0056126512557847065
4^ 11^ 3 2	|	-0.02709118030905865
4^ 11^ 3 4	|	-0.02685313790396228
4^ 11^ 3 10	|	-0.020409141381659026
4^ 11^ 4 1	|	-0.008537778581429605
4^ 11^ 4 3	|	0.02685313790396228
4^ 11^ 4 5	|	-0.04754196450401137
4^ 11^ 4 11	|	-0.3280622504837744
4^ 11^ 5 0	|	0.004052751800437719
4^ 11^ 5 2	|	0.03955091238334411
4^ 11^ 5 4	|	0.04754196450401137
4^ 11^ 5 10	|	0.05084345950561253
4^ 11^ 6 7	|	0.009940785683890894
4^ 11^ 7 6	|	-0.009940785683890894
4^ 11^ 8 9	|	0.009940785683890892
4^ 11^ 9 8	|	-0.009940785683890892
4^ 11^ 10 1	|	-0.002854335146295029
4^ 11^ 10 3	|	0.020409141381659026
4^ 11^ 10 5	|	-0.05084345950561253
4^ 11^ 10 11	|	0.020853513339442537
4^ 11^ 11 0	|	-0.004578210532190732
4^ 11^ 11 2	|	-0.030589851686655064
4^ 11^ 11 4	|	0.3280622504837744
4^ 11^ 11 10	|	-0.020853513339442537
5^ 0^ 0 1	|	-0.16035130302919826
5^ 0^ 0 3	|	0.06297996655273366
5^ 0^ 0 5	|	0.5889950576801242
5^ 0^ 0 11	|	0.0381728239677924
5^ 0^ 1 0	|	0.16035130302919826
5^ 0^ 1 2	|	-0.015235770304521383
5^ 0^ 1 4	|	-0.02086826220628528
5^ 0^ 1 10	|	0.003807073652122802
5^ 0^ 2 1	|	0.015235770304521383
5^ 0^ 2 3	|	-0.0063086377841984585
5^ 0^ 2 5	|	-0.00967531632488754
5^ 0^ 2 11	|	-0.0020073194395501493
5^ 0^ 3 0	|	-0.06297996655273366
5^ 0^ 3 2	|	0.0063086377841984585
5^ 0^ 3 4	|	-0.004194148328016454
5^ 0^ 3 10	|	-0.005421412941998326
5^ 0^ 4 1	|	0.02086826220628528
5^ 0^ 4 3	|	0.004194148328016454
5^ 0^ 4 5	|	0.004734738188768558
5^ 0^ 4 11	|	0.004052751800437725
5^ 0^ 5 0	|	-0.5889950576801242
5^ 0^ 5 2	|	0.00967531632488754
5^ 0^ 5 4	|	-0.004734738188768558
5^ 0^ 5 10	|	-0.008537778581429633
5^ 0^ 6 7	|	0.007127540204062599
5^ 0^ 7 6	|	-0.007127540204062599
5^ 0^ 8 9	|	0.007127540204062592
5^ 0^ 9 8	|	-0.007127540204062592
5^ 0^ 10 1	|	-0.003807073652122802
5^ 0^ 10 3	|	0.005421412941998326
5^ 0^ 10 5	|	0.008537778581429633
5^ 0^ 10 11	|	0.002854335146295002
5^ 0^ 11 0	|	-0.0381728239677924
5^ 0^ 11 2	|	0.0020073194395501493
5^ 0^ 11 4	|	-0.004052751800437725
5^ 0^ 11 10	|	-0.002854335146295002
5^ 1^ 1 3	|	0.04774419624821228
5^ 1^ 1 5	|	0.5681267954738389
5^ 1^ 1 11	|	0.041979897619915205
5^ 1^ 3 1	|	-0.04774419624821228
5^ 1^ 3 5	|	-0.013869464652903995
5^ 1^ 3 11	|	-0.0074287323815484755
5^ 1^ 5 1	|	-0.5681267954738389
