Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

2^ 3^ 7 6	|	0.08522200572097643
2^ 3^ 8 9	|	-0.08522200572097643
2^ 3^ 9 8	|	0.08522200572097643
2^ 3^ 10 1	|	-0.0019963050636448948
2^ 3^ 10 3	|	0.08310662279932407
2^ 3^ 10 5	|	-0.008203535028436706
2^ 3^ 10 11	|	-0.05971751060560983
2^ 3^ 11 0	|	0.001996305063644914
2^ 3^ 11 2	|	-0.08310662279932406
2^ 3^ 11 4	|	0.008203535028436737
2^ 3^ 11 10	|	0.05971751060560983
2^ 4^ 0 2	|	0.010872127910850465
2^ 4^ 0 4	|	0.026229900613504872
2^ 4^ 0 10	|	-0.013625562512386046
2^ 4^ 2 0	|	-0.010872127910850465
2^ 4^ 2 4	|	-0.4283631153904674
2^ 4^ 2 10	|	0.026520154305523676
2^ 4^ 4 0	|	-0.026229900613504872
2^ 4^ 4 2	|	0.4283631153904674
2^ 4^ 4 10	|	-0.08929812283783595
2^ 4^ 10 0	|	0.013625562512386046
2^ 4^ 10 2	|	-0.026520154305523676
2^ 4^ 10 4	|	0.08929812283783595
2^ 5^ 0 1	|	0.017053828467896454
2^ 5^ 0 3	|	-0.009120500711286365
2^ 5^ 0 5	|	0.013714192399830459
2^ 5^ 0 11	|	-0.0030113798780416028
2^ 5^ 1 0	|	-0.017053828467896454
2^ 5^ 1 2	|	0.01999262862213683
2^ 5^ 1 4	|	0.012515708213674415
2^ 5^ 1 10	|	-0.010614182634344443
2^ 5^ 2 1	|	-0.01999262862213683
2^ 5^ 2 3	|	-0.060553288047595126
2^ 5^ 2 5	|	-0.5184454341958132
2^ 5^ 2 11	|	0.01831661927708697
2^ 5^ 3 0	|	0.009120500711286365
2^ 5^ 3 2	|	0.060553288047595126
2^ 5^ 3 4	|	0.09008231880534584
2^ 5^ 3 10	|	0.008203535028436706
2^ 5^ 4 1	|	-0.012515708213674415
2^ 5^ 4 3	|	-0.09008231880534584
2^ 5^ 4 5	|	0.05153016567555403
2^ 5^ 4 11	|	-0.0430897146058183
2^ 5^ 5 0	|	-0.013714192399830459
2^ 5^ 5 2	|	0.5184454341958132
2^ 5^ 5 4	|	-0.05153016567555403
2^ 5^ 5 10	|	-0.04620840823201765
